2025-01-15T17:25:32 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:26:31 || Monday 14:35:41 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || exit start area
2025-01-17T20:26:31 || Monday 14:35:41 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || boat navigation
2025-01-17T20:26:34 || Monday 15:32:23 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || enter fishing minigame
2025-01-17T20:26:34 || Monday 15:32:23 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || Fishing winposition 6
2025-01-17T20:26:34 || Monday 15:32:23 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || fishing minigame start
2025-01-17T20:26:36 || Monday 16:08:50 || $0, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || fish caught
2025-01-17T20:26:37 || Monday 16:17:32 || $0, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || fishing minigame restart
2025-01-17T20:26:38 || Monday 16:38:32 || $0, health = 1, price = 20, f_pop = 8, f_current = 2, f_caught = 2, p_pop = 5, p_caught = 0 || fish caught
2025-01-17T20:26:39 || Monday 16:47:50 || $0, health = 1, price = 20, f_pop = 8, f_current = 2, f_caught = 2, p_pop = 5, p_caught = 0 || fishing minigame restart
2025-01-17T20:26:40 || Monday 17:06:44 || $0, health = 1, price = 20, f_pop = 8, f_current = 2, f_caught = 2, p_pop = 5, p_caught = 0 || catching fish failed
2025-01-17T20:26:40 || Monday 17:14:41 || $0, health = 1, price = 20, f_pop = 8, f_current = 2, f_caught = 2, p_pop = 5, p_caught = 0 || fishing minigame restart
2025-01-17T20:26:41 || Monday 17:37:38 || $0, health = 1, price = 20, f_pop = 7, f_current = 3, f_caught = 3, p_pop = 5, p_caught = 0 || fish caught
2025-01-17T20:27:04 || Tuesday 00:31:57 || $0, health = 0.92, price = 18.4, f_pop = 11, f_current = 3, f_caught = 3, p_pop = 8, p_caught = 0 || exit boat navigation
2025-01-17T20:27:04 || Tuesday 00:31:57 || $0, health = 0.92, price = 18.4, f_pop = 11, f_current = 3, f_caught = 3, p_pop = 8, p_caught = 0 || day end
2025-01-17T20:27:04 || Tuesday 00:31:57 || $0, health = 0.92, price = 18.4, f_pop = 11, f_current = 3, f_caught = 3, p_pop = 8, p_caught = 0 || start scene
2025-01-17T20:27:07 || Tuesday 00:31:57 || $0, health = 0.92, price = 18.4, f_pop = 11, f_current = 3, f_caught = 3, p_pop = 8, p_caught = 0 || failed to pay, stikes = 1
2025-01-17T20:27:12 || Tuesday 01:16:29 || $0, health = 0.92, price = 18.4, f_pop = 11, f_current = 3, f_caught = 3, p_pop = 8, p_caught = 0 || game closed
2025-01-17T20:28:05 || Monday 00:00:00 || $0, health = 0.92, price = 18.4, f_pop = 11, f_current = 3, f_caught = 3, p_pop = 8, p_caught = 0 || game started
2025-01-17T20:28:12 || Monday 00:00:00 || $0, health = 0.92, price = 18.4, f_pop = 11, f_current = 3, f_caught = 3, p_pop = 8, p_caught = 0 || game closed
2025-01-17T20:28:24 || Monday 00:00:00 || $0, health = 0.92, price = 18.4, f_pop = 11, f_current = 3, f_caught = 3, p_pop = 8, p_caught = 0 || game started
2025-01-17T20:28:32 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || normal
2025-01-17T20:28:50 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-17T20:30:01 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:30:19 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-17T20:30:35 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:30:42 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-17T20:30:49 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:30:58 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || normal
2025-01-17T20:31:07 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
